"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"39","KATWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"40","KATWA",">=2",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"41","KATWA",">=2",15,0.6,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.6,-0.916290731624155
"42","KATWA",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"43","KATWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"44","KATWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"45","KATWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"46","KATWA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"47","KATWA",">=6",12,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"48","KATWA",">=6",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"49","LOLWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"50","LOLWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"51","LOLWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"52","LOLWA",">=2",15,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"53","LOLWA",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"54","LOLWA",">=2",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"55","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"56","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"57","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"58","LOLWA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"59","LOLWA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"60","LOLWA",">=6",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"61","MABALAKO",">=10",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.5,-0.693147180759945
"62","MABALAKO",">=10",12,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.85,-1.89711998555255
"63","MABALAKO",">=10",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.95,-2.99573227555399
"64","MABALAKO",">=2",7,0.95,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.05,-0.0512932944928137
"65","MABALAKO",">=2",12,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"66","MABALAKO",">=2",15,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.2,-0.22314355143921
"67","MABALAKO",">=20",7,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.85,-1.89711998555255
"68","MABALAKO",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,1,-23.0258509299405
"69","MABALAKO",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,1,-23.0258509299405
"70","MABALAKO",">=6",7,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.2,-0.22314355143921
"71","MABALAKO",">=6",12,0.65,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.35,-0.4307829162463
"72","MABALAKO",">=6",15,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.8,-1.6094379129341
"73","MAMBASA",">=10",7,0.3,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.3,-0.356674943795875
"74","MAMBASA",">=10",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"75","MAMBASA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"76","MAMBASA",">=2",7,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"77","MAMBASA",">=2",15,0.75,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.75,-1.38629436071989
"78","MAMBASA",">=2",12,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"79","MAMBASA",">=20",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"80","MAMBASA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"81","MAMBASA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"82","MAMBASA",">=6",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"83","MAMBASA",">=6",12,0.35,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.35,-0.430782915938608
"84","MAMBASA",">=6",15,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.15,-0.162518929380128
"85","MANDIMA",">=10",7,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"86","MANDIMA",">=10",12,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"87","MANDIMA",">=10",15,0.35,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.35,-0.430782915938608
"88","MANDIMA",">=2",7,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"89","MANDIMA",">=2",15,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"90","MANDIMA",">=2",12,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"91","MANDIMA",">=20",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"92","MANDIMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"93","MANDIMA",">=20",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"94","MANDIMA",">=6",7,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"95","MANDIMA",">=6",12,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.1,-0.105360515768937
"96","MANDIMA",">=6",15,0.7,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.3,-0.35667494408159
"97","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"98","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"99","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"100","NYAKUNDE",">=2",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"101","NYAKUNDE",">=2",15,0.45,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.45,-0.597837000573802
"102","NYAKUNDE",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"103","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"104","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"105","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"106","NYAKUNDE",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"107","NYAKUNDE",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"108","NYAKUNDE",">=6",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"109","OICHA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"110","OICHA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"111","OICHA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"112","OICHA",">=2",15,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.5,-0.693147180759945
"113","OICHA",">=2",12,0.4,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.6,-0.916290732124155
"114","OICHA",">=2",7,0.25,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.75,-1.38629436151989
"115","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"116","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"117","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"118","OICHA",">=6",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"119","OICHA",">=6",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"120","OICHA",">=6",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"121","BENI",">=10",7,0.06,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.06,-0.0618754036117045
"122","BENI",">=10",7,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"123","BENI",">=10",12,0.06,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.06,-0.0618754036117045
"124","BENI",">=10",12,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"125","BENI",">=10",15,0.06,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.06,-0.0618754036117045
"126","BENI",">=10",15,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"127","BENI",">=2",7,0.539,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.461,-0.618039708258669
"128","BENI",">=2",7,0.459,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.541,-0.778705069139457
"129","BENI",">=2",12,0.539,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.461,-0.618039708258669
"130","BENI",">=2",12,0.459,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.541,-0.778705069139457
"131","BENI",">=2",15,0.539,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.461,-0.618039708258669
"132","BENI",">=2",15,0.459,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.541,-0.778705069139457
"133","BENI",">=20",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"134","BENI",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"135","BENI",">=20",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"136","BENI",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"137","BENI",">=20",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"138","BENI",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"139","BENI",">=6",7,0.184,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.816,-1.69281952191663
"140","BENI",">=6",7,0.129,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.871,-2.04794287539566
"141","BENI",">=6",12,0.184,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.816,-1.69281952191663
"142","BENI",">=6",12,0.129,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.871,-2.04794287539566
"143","BENI",">=6",15,0.184,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.816,-1.69281952191663
"144","BENI",">=6",15,0.129,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.871,-2.04794287539566
"145","GOMA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"146","GOMA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"147","GOMA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"148","GOMA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"149","GOMA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"150","GOMA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"151","GOMA",">=2",7,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.004,-0.00400802129713721
"152","GOMA",">=2",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"153","GOMA",">=2",12,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.004,-0.00400802129713721
"154","GOMA",">=2",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"155","GOMA",">=2",15,0.004,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.004,-0.00400802129713721
"156","GOMA",">=2",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"157","GOMA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"158","GOMA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"159","GOMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"160","GOMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"161","GOMA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"162","GOMA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"163","GOMA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"164","GOMA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"165","GOMA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"166","GOMA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"167","GOMA",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"168","GOMA",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"169","KALUNGUTA",">=10",7,0.028,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.028,-0.0283994744188173
"170","KALUNGUTA",">=10",7,0.011,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.011,-0.0110609472583127
"171","KALUNGUTA",">=10",12,0.028,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.028,-0.0283994744188173
"172","KALUNGUTA",">=10",12,0.011,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.011,-0.0110609472583127
"173","KALUNGUTA",">=10",15,0.028,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.028,-0.0283994744188173
"174","KALUNGUTA",">=10",15,0.011,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.011,-0.0110609472583127
"175","KALUNGUTA",">=2",7,0.394,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.394,-0.500875292747806
"176","KALUNGUTA",">=2",7,0.246,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.246,-0.282362910841555
"177","KALUNGUTA",">=2",12,0.394,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.394,-0.500875292747806
"178","KALUNGUTA",">=2",12,0.246,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.246,-0.282362910841555
"179","KALUNGUTA",">=2",15,0.394,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.394,-0.500875292747806
"180","KALUNGUTA",">=2",15,0.246,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.246,-0.282362910841555
"181","KALUNGUTA",">=20",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"182","KALUNGUTA",">=20",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"183","KALUNGUTA",">=20",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"184","KALUNGUTA",">=20",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"185","KALUNGUTA",">=20",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"186","KALUNGUTA",">=20",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"187","KALUNGUTA",">=6",7,0.103,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.103,-0.108699416811858
"188","KALUNGUTA",">=6",7,0.047,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.047,-0.0481403752230032
"189","KALUNGUTA",">=6",12,0.103,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.103,-0.108699416811858
"190","KALUNGUTA",">=6",12,0.047,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.047,-0.0481403752230032
"191","KALUNGUTA",">=6",15,0.103,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.103,-0.108699416811858
"192","KALUNGUTA",">=6",15,0.047,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.047,-0.0481403752230032
"193","KATWA",">=10",7,0.008,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.008,-0.00803217159645781
"194","KATWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"195","KATWA",">=10",12,0.008,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.008,-0.00803217159645781
"196","KATWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"197","KATWA",">=10",15,0.008,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.008,-0.00803217159645781
"198","KATWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"199","KATWA",">=2",7,0.279,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.279,-0.327116141558492
"200","KATWA",">=2",7,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"201","KATWA",">=2",12,0.279,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.279,-0.327116141558492
"202","KATWA",">=2",12,0.042,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.042,-0.0429075009068924
"203","KATWA",">=2",15,0.279,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.279,-0.327116141558492
