"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"39","KATWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"40","KATWA",">=2",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"41","KATWA",">=2",15,0.6,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.6,-0.916290731624155
"42","KATWA",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"43","KATWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"44","KATWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"45","KATWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"46","KATWA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"47","KATWA",">=6",12,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"48","KATWA",">=6",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"49","LOLWA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"50","LOLWA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"51","LOLWA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"52","LOLWA",">=2",15,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"53","LOLWA",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"54","LOLWA",">=2",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"55","LOLWA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"56","LOLWA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"57","LOLWA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"58","LOLWA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"59","LOLWA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"60","LOLWA",">=6",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"61","MABALAKO",">=10",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.5,-0.693147180759945
"62","MABALAKO",">=10",12,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.85,-1.89711998555255
"63","MABALAKO",">=10",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.95,-2.99573227555399
"64","MABALAKO",">=2",7,0.95,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.05,-0.0512932944928137
"65","MABALAKO",">=2",12,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"66","MABALAKO",">=2",15,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.2,-0.22314355143921
"67","MABALAKO",">=20",7,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.85,-1.89711998555255
"68","MABALAKO",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,1,-23.0258509299405
"69","MABALAKO",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,1,-23.0258509299405
"70","MABALAKO",">=6",7,0.8,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.2,-0.22314355143921
"71","MABALAKO",">=6",12,0.65,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.35,-0.4307829162463
"72","MABALAKO",">=6",15,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.8,-1.6094379129341
"73","MAMBASA",">=10",7,0.3,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.3,-0.356674943795875
"74","MAMBASA",">=10",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"75","MAMBASA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"76","MAMBASA",">=2",7,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"77","MAMBASA",">=2",15,0.75,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.75,-1.38629436071989
"78","MAMBASA",">=2",12,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"79","MAMBASA",">=20",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"80","MAMBASA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"81","MAMBASA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"82","MAMBASA",">=6",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"83","MAMBASA",">=6",12,0.35,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.35,-0.430782915938608
"84","MAMBASA",">=6",15,0.15,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.15,-0.162518929380128
"85","MANDIMA",">=10",7,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.9,-2.30258509199405
"86","MANDIMA",">=10",12,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"87","MANDIMA",">=10",15,0.35,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.35,-0.430782915938608
"88","MANDIMA",">=2",7,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"89","MANDIMA",">=2",15,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"90","MANDIMA",">=2",12,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"91","MANDIMA",">=20",7,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.5,-0.693147180359945
"92","MANDIMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"93","MANDIMA",">=20",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"94","MANDIMA",">=6",7,1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0,-1.00000008279037e-10
"95","MANDIMA",">=6",12,0.9,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.1,-0.105360515768937
"96","MANDIMA",">=6",15,0.7,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.3,-0.35667494408159
"97","NYAKUNDE",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"98","NYAKUNDE",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"99","NYAKUNDE",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"100","NYAKUNDE",">=2",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"101","NYAKUNDE",">=2",15,0.45,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.45,-0.597837000573802
"102","NYAKUNDE",">=2",12,0.2,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.2,-0.22314355118921
"103","NYAKUNDE",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"104","NYAKUNDE",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"105","NYAKUNDE",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"106","NYAKUNDE",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"107","NYAKUNDE",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"108","NYAKUNDE",">=6",15,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"109","OICHA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"110","OICHA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"111","OICHA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"112","OICHA",">=2",15,0.5,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.5,-0.693147180759945
"113","OICHA",">=2",12,0.4,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.6,-0.916290732124155
"114","OICHA",">=2",7,0.25,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",1,0.75,-1.38629436151989
"115","OICHA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"116","OICHA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"117","OICHA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0,-1.00000008279037e-10
"118","OICHA",">=6",7,0.05,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.05,-0.0512932942822874
"119","OICHA",">=6",12,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"120","OICHA",">=6",15,0.1,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","expert",0,0.1,-0.105360515546715
"121","BENI",">=10",7,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.052,-0.0534007766216301
"122","BENI",">=10",7,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.045,-0.0460439383966948
"123","BENI",">=10",12,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.052,-0.0534007766216301
"124","BENI",">=10",12,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.045,-0.0460439383966948
"125","BENI",">=10",15,0.052,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.052,-0.0534007766216301
"126","BENI",">=10",15,0.045,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.045,-0.0460439383966948
"127","BENI",">=2",7,0.524,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.476,-0.646263594851935
"128","BENI",">=2",7,0.47,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.53,-0.755022584490799
"129","BENI",">=2",12,0.524,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.476,-0.646263594851935
"130","BENI",">=2",12,0.47,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.53,-0.755022584490799
"131","BENI",">=2",15,0.524,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.476,-0.646263594851935
"132","BENI",">=2",15,0.47,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.53,-0.755022584490799
"133","BENI",">=20",7,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.003,-0.00300450891999781
"134","BENI",">=20",7,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.003,-0.00300450891999781
"135","BENI",">=20",12,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.003,-0.00300450891999781
"136","BENI",">=20",12,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.003,-0.00300450891999781
"137","BENI",">=20",15,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.003,-0.00300450891999781
"138","BENI",">=20",15,0.003,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.003,-0.00300450891999781
"139","BENI",">=6",7,0.177,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.823,-1.73160554697328
"140","BENI",">=6",7,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.849,-1.89047544282946
"141","BENI",">=6",12,0.177,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.823,-1.73160554697328
"142","BENI",">=6",12,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.849,-1.89047544282946
"143","BENI",">=6",15,0.177,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",1,0.823,-1.73160554697328
"144","BENI",">=6",15,0.151,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",1,0.849,-1.89047544282946
"145","GOMA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"146","GOMA",">=10",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"147","GOMA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"148","GOMA",">=10",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"149","GOMA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"150","GOMA",">=10",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"151","GOMA",">=2",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"152","GOMA",">=2",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"153","GOMA",">=2",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"154","GOMA",">=2",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"155","GOMA",">=2",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.002,-0.00200200257047267
"156","GOMA",">=2",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"157","GOMA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"158","GOMA",">=20",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"159","GOMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"160","GOMA",">=20",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"161","GOMA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"162","GOMA",">=20",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"163","GOMA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"164","GOMA",">=6",7,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"165","GOMA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"166","GOMA",">=6",12,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"167","GOMA",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0,-1.00000008279037e-10
"168","GOMA",">=6",15,0,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0,-1.00000008279037e-10
"169","KALUNGUTA",">=10",7,0.026,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.026,-0.0263439752369326
"170","KALUNGUTA",">=10",7,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.014,-0.0140989242780818
"171","KALUNGUTA",">=10",12,0.026,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.026,-0.0263439752369326
"172","KALUNGUTA",">=10",12,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.014,-0.0140989242780818
"173","KALUNGUTA",">=10",15,0.026,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.026,-0.0263439752369326
"174","KALUNGUTA",">=10",15,0.014,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.014,-0.0140989242780818
"175","KALUNGUTA",">=2",7,0.404,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.404,-0.517514611749002
"176","KALUNGUTA",">=2",7,0.233,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.233,-0.265268477484503
"177","KALUNGUTA",">=2",12,0.404,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.404,-0.517514611749002
"178","KALUNGUTA",">=2",12,0.233,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.233,-0.265268477484503
"179","KALUNGUTA",">=2",15,0.404,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.404,-0.517514611749002
"180","KALUNGUTA",">=2",15,0.233,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.233,-0.265268477484503
"181","KALUNGUTA",">=20",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"182","KALUNGUTA",">=20",7,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"183","KALUNGUTA",">=20",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"184","KALUNGUTA",">=20",12,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"185","KALUNGUTA",">=20",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.001,-0.00100050023348343
"186","KALUNGUTA",">=20",15,0.002,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.002,-0.00200200257047267
"187","KALUNGUTA",">=6",7,0.109,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.109,-0.115410851399094
"188","KALUNGUTA",">=6",7,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"189","KALUNGUTA",">=6",12,0.109,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.109,-0.115410851399094
"190","KALUNGUTA",">=6",12,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"191","KALUNGUTA",">=6",15,0.109,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.109,-0.115410851399094
"192","KALUNGUTA",">=6",15,0.049,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.049,-0.0502412163315943
"193","KATWA",">=10",7,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"194","KATWA",">=10",7,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"195","KATWA",">=10",12,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"196","KATWA",">=10",12,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"197","KATWA",">=10",15,0.006,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.006,-0.00601807222495939
"198","KATWA",">=10",15,0.001,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.001,-0.00100050023348343
"199","KATWA",">=2",7,0.258,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.258,-0.298406035679986
"200","KATWA",">=2",7,0.041,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.041,-0.0418642039944236
"201","KATWA",">=2",12,0.258,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.258,-0.298406035679986
"202","KATWA",">=2",12,0.041,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model_adj",0,0.041,-0.0418642039944236
"203","KATWA",">=2",15,0.258,2019-10-25,2019-11-30,2019-11-01,7,36,"November_2019","model",0,0.258,-0.298406035679986
